strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
session,2025-10-28T05:44:00+00:00,2025-10-28T06:00:00+00:00,buy,6904.0,6906.75,25.02,target,16
session,2025-10-28T06:00:00+00:00,2025-10-28T06:12:00+00:00,buy,6906.25,6904.25,-22.48,stop,12
session,2025-10-28T06:12:00+00:00,2025-10-28T06:26:00+00:00,buy,6904.25,6907.25,27.52,target,14
session,2025-10-28T06:26:00+00:00,2025-10-28T06:30:00+00:00,buy,6906.5,6909.5,27.52,target,4
session,2025-10-28T06:30:00+00:00,2025-10-28T06:40:00+00:00,buy,6908.25,6905.75,-13.74,stop,10
session,2025-10-28T06:40:00+00:00,2025-10-28T06:48:00+00:00,buy,6906.25,6904.0,-24.98,stop,8
session,2025-10-28T06:48:00+00:00,2025-10-28T07:08:00+00:00,buy,6904.5,6908.25,17.51,target,20
session,2025-10-28T07:08:00+00:00,2025-10-28T07:12:00+00:00,buy,6907.75,6905.5,-24.98,stop,4
session,2025-10-28T07:18:00+00:00,2025-10-28T07:52:00+00:00,buy,6905.5,6903.25,-24.98,stop,34
session,2025-10-28T08:20:00+00:00,2025-10-28T08:22:00+00:00,buy,6903.75,6901.75,-22.48,stop,2
session,2025-10-28T08:22:00+00:00,2025-10-28T08:36:00+00:00,buy,6904.5,6902.0,-13.74,stop,14
session,2025-10-28T11:52:00+00:00,2025-10-28T11:54:00+00:00,buy,6914.0,6912.75,-22.47,stop,2
session,2025-10-28T11:54:00+00:00,2025-10-28T12:10:00+00:00,buy,6913.0,6915.5,22.52,target,16
session,2025-10-28T12:10:00+00:00,2025-10-28T13:00:00+00:00,buy,6915.25,6919.0,17.51,target,50
session,2025-10-28T13:00:00+00:00,2025-10-28T13:02:00+00:00,buy,6918.0,6923.0,23.76,target,2
session,2025-10-28T13:02:00+00:00,2025-10-28T13:34:00+00:00,buy,6924.25,6919.75,-23.74,stop,32
session,2025-10-28T14:14:00+00:00,2025-10-28T15:26:00+00:00,buy,6913.5,6909.0,-23.74,stop,72
session,2025-10-28T15:58:00+00:00,2025-10-28T16:26:00+00:00,buy,6911.0,6916.0,23.76,target,28
session,2025-10-28T16:26:00+00:00,2025-10-28T16:30:00+00:00,buy,6916.0,6921.5,26.26,target,4
session,2025-10-28T16:48:00+00:00,2025-10-28T17:50:00+00:00,buy,6924.25,6932.0,37.51,target,62
session,2025-10-28T17:50:00+00:00,2025-10-28T18:18:00+00:00,buy,6932.25,6938.25,28.76,target,28
session,2025-10-28T18:18:00+00:00,2025-10-28T18:28:00+00:00,buy,6938.75,6935.5,-17.49,stop,10
session,2025-10-28T18:28:00+00:00,2025-10-28T18:38:00+00:00,buy,6936.25,6933.25,-16.24,stop,10
session,2025-10-28T18:38:00+00:00,2025-10-28T19:08:00+00:00,buy,6933.5,6937.5,18.76,target,30
session,2025-10-28T19:08:00+00:00,2025-10-28T19:28:00+00:00,buy,6937.5,6942.75,25.01,target,20
session,2025-10-28T19:28:00+00:00,2025-10-28T19:36:00+00:00,buy,6942.25,6938.5,-19.99,stop,8
session,2025-10-28T19:36:00+00:00,2025-10-28T19:40:00+00:00,buy,6936.75,6933.0,-19.99,stop,4
session,2025-10-28T20:28:00+00:00,2025-10-28T22:00:00+00:00,buy,6925.75,6928.75,27.52,target,92
session,2025-10-28T22:00:00+00:00,2025-10-28T22:14:00+00:00,buy,6927.25,6931.5,20.01,target,14
session,2025-10-28T22:14:00+00:00,2025-10-28T22:36:00+00:00,buy,6930.25,6928.25,-22.48,stop,22
session,2025-10-28T22:36:00+00:00,2025-10-28T22:44:00+00:00,buy,6927.75,6926.0,-19.98,stop,8
session,2025-10-28T23:14:00+00:00,2025-10-29T00:04:00+00:00,buy,6927.25,6925.5,-19.98,stop,50
session,2025-10-29T00:04:00+00:00,2025-10-29T00:30:00+00:00,buy,6926.75,6930.25,32.52,target,26
session,2025-10-29T00:30:00+00:00,2025-10-29T00:34:00+00:00,buy,6929.75,6927.75,-22.48,stop,4
session,2025-10-29T00:34:00+00:00,2025-10-29T00:54:00+00:00,buy,6927.75,6925.5,-24.98,stop,20
session,2025-10-29T01:02:00+00:00,2025-10-29T01:40:00+00:00,buy,6928.0,6931.75,35.02,target,38
session,2025-10-29T01:40:00+00:00,2025-10-29T01:44:00+00:00,buy,6933.0,6930.75,-12.49,stop,4
session,2025-10-29T01:44:00+00:00,2025-10-29T01:56:00+00:00,buy,6929.5,6934.5,23.76,target,12
session,2025-10-29T01:56:00+00:00,2025-10-29T02:48:00+00:00,buy,6933.25,6939.5,30.01,target,52
session,2025-10-29T02:48:00+00:00,2025-10-29T02:58:00+00:00,buy,6939.25,6937.75,-17.48,stop,10
session,2025-10-29T02:58:00+00:00,2025-10-29T03:30:00+00:00,buy,6937.5,6936.0,-17.48,stop,32
session,2025-10-29T03:38:00+00:00,2025-10-29T04:04:00+00:00,buy,6937.75,6935.75,-22.48,stop,26
session,2025-10-29T04:24:00+00:00,2025-10-29T05:22:00+00:00,buy,6937.75,6940.75,27.52,target,58
session,2025-10-29T05:22:00+00:00,2025-10-29T05:50:00+00:00,buy,6939.75,6938.25,-17.48,stop,28
session,2025-10-29T05:52:00+00:00,2025-10-29T06:12:00+00:00,buy,6940.0,6942.5,22.52,target,20
session,2025-10-29T06:12:00+00:00,2025-10-29T07:02:00+00:00,buy,6942.25,6940.75,-17.48,stop,50
session,2025-10-29T07:08:00+00:00,2025-10-29T07:20:00+00:00,buy,6943.0,6940.75,-12.49,stop,12
session,2025-10-29T07:24:00+00:00,2025-10-29T07:38:00+00:00,buy,6941.5,6945.5,18.76,target,14
session,2025-10-29T07:38:00+00:00,2025-10-29T07:50:00+00:00,buy,6944.75,6942.75,-22.48,stop,12
session,2025-10-29T07:50:00+00:00,2025-10-29T08:02:00+00:00,buy,6942.25,6945.75,32.52,target,12
session,2025-10-29T08:02:00+00:00,2025-10-29T08:20:00+00:00,buy,6946.0,6949.25,30.02,target,18
session,2025-10-29T08:20:00+00:00,2025-10-29T08:22:00+00:00,buy,6948.25,6945.75,-13.74,stop,2
session,2025-10-29T08:22:00+00:00,2025-10-29T08:24:00+00:00,buy,6947.0,6944.0,-16.24,stop,2
session,2025-10-29T08:24:00+00:00,2025-10-29T08:36:00+00:00,buy,6944.25,6940.5,-19.99,stop,12
session,2025-10-29T09:42:00+00:00,2025-10-29T10:08:00+00:00,buy,6934.5,6938.5,18.76,target,26
session,2025-10-29T10:08:00+00:00,2025-10-29T10:52:00+00:00,buy,6937.5,6941.5,18.76,target,44
session,2025-10-29T10:52:00+00:00,2025-10-29T10:56:00+00:00,buy,6941.5,6940.0,-17.48,stop,4
session,2025-10-29T10:56:00+00:00,2025-10-29T11:00:00+00:00,buy,6939.75,6937.75,-22.48,stop,4
session,2025-10-29T11:00:00+00:00,2025-10-29T11:08:00+00:00,buy,6938.25,6942.5,20.01,target,8
session,2025-10-29T11:08:00+00:00,2025-10-29T11:30:00+00:00,buy,6942.75,6947.0,20.01,target,22
session,2025-10-29T11:30:00+00:00,2025-10-29T11:52:00+00:00,buy,6947.25,6944.75,-13.74,stop,22
session,2025-10-29T11:52:00+00:00,2025-10-29T11:58:00+00:00,buy,6945.0,6943.0,-22.48,stop,6
session,2025-10-29T12:52:00+00:00,2025-10-29T13:30:00+00:00,buy,6941.75,6939.25,-13.74,stop,38
session,2025-10-29T14:00:00+00:00,2025-10-29T14:04:00+00:00,buy,6949.75,6945.25,-23.74,stop,4
session,2025-10-29T14:08:00+00:00,2025-10-29T14:42:00+00:00,buy,6943.25,6938.5,-24.99,stop,34
session,2025-10-29T15:22:00+00:00,2025-10-29T15:30:00+00:00,buy,6941.25,6937.25,-21.24,stop,8
session,2025-10-29T16:26:00+00:00,2025-10-29T17:22:00+00:00,buy,6939.5,6936.25,-17.49,stop,56
session,2025-10-30T02:14:00+00:00,2025-10-30T02:36:00+00:00,buy,6946.75,6942.75,-21.24,stop,22
session,2025-10-30T02:42:00+00:00,2025-10-30T02:48:00+00:00,buy,6947.5,6944.25,-17.49,stop,6
session,2025-10-30T03:04:00+00:00,2025-10-30T03:16:00+00:00,buy,6947.25,6952.0,22.51,target,12
session,2025-10-30T03:16:00+00:00,2025-10-30T03:22:00+00:00,buy,6951.5,6948.0,-18.74,stop,6
session,2025-10-30T03:22:00+00:00,2025-10-30T03:54:00+00:00,buy,6949.5,6946.0,-18.74,stop,32
session,2025-10-30T03:54:00+00:00,2025-10-30T04:04:00+00:00,buy,6949.25,6944.75,-23.74,stop,10
session,2025-10-30T07:38:00+00:00,2025-10-30T07:56:00+00:00,buy,6921.5,6928.75,35.01,target,18
session,2025-10-30T07:56:00+00:00,2025-10-30T08:04:00+00:00,buy,6929.0,6925.25,-19.99,stop,8
session,2025-10-30T08:06:00+00:00,2025-10-30T08:12:00+00:00,buy,6923.25,6919.0,-22.49,stop,6
session,2025-10-30T08:36:00+00:00,2025-10-30T09:20:00+00:00,buy,6922.0,6917.75,-22.49,stop,44
session,2025-10-30T10:26:00+00:00,2025-10-30T10:46:00+00:00,buy,6912.75,6918.0,25.01,target,20
session,2025-10-30T10:46:00+00:00,2025-10-30T11:16:00+00:00,buy,6917.25,6923.5,30.01,target,30
session,2025-10-30T11:16:00+00:00,2025-10-30T12:00:00+00:00,buy,6924.0,6920.25,-19.99,stop,44
session,2025-10-31T01:38:00+00:00,2025-10-31T01:46:00+00:00,buy,6903.0,6900.5,-13.74,stop,8
session,2025-10-31T01:46:00+00:00,2025-10-31T02:26:00+00:00,buy,6901.25,6898.75,-13.74,stop,40
session,2025-10-31T03:10:00+00:00,2025-10-31T03:12:00+00:00,buy,6899.5,6897.5,-22.48,stop,2
session,2025-10-31T03:14:00+00:00,2025-10-31T03:20:00+00:00,buy,6898.75,6896.5,-12.49,stop,6
session,2025-10-31T03:24:00+00:00,2025-10-31T04:08:00+00:00,buy,6896.25,6901.75,26.26,target,44
session,2025-10-31T04:30:00+00:00,2025-10-31T05:02:00+00:00,buy,6900.75,6899.0,-19.98,stop,32
session,2025-10-31T06:02:00+00:00,2025-10-31T06:30:00+00:00,buy,6897.5,6901.25,17.51,target,28
session,2025-10-31T06:30:00+00:00,2025-10-31T06:50:00+00:00,buy,6899.0,6895.75,-17.49,stop,20
session,2025-10-31T07:16:00+00:00,2025-10-31T07:18:00+00:00,buy,6896.75,6894.75,-22.48,stop,2
session,2025-10-31T07:20:00+00:00,2025-10-31T07:30:00+00:00,buy,6895.75,6899.75,18.76,target,10
session,2025-10-31T07:30:00+00:00,2025-10-31T07:42:00+00:00,buy,6900.0,6904.0,18.76,target,12
session,2025-10-31T07:42:00+00:00,2025-10-31T08:08:00+00:00,buy,6903.75,6901.0,-14.99,stop,26
session,2025-10-31T08:08:00+00:00,2025-10-31T08:14:00+00:00,buy,6902.0,6899.0,-16.24,stop,6
session,2025-10-31T08:42:00+00:00,2025-10-31T09:00:00+00:00,buy,6899.75,6904.75,23.76,target,18
session,2025-10-31T09:00:00+00:00,2025-10-31T09:04:00+00:00,buy,6904.75,6902.25,-13.74,stop,4
session,2025-10-31T09:04:00+00:00,2025-10-31T09:36:00+00:00,buy,6903.0,6900.5,-13.74,stop,32
session,2025-10-31T10:12:00+00:00,2025-10-31T10:14:00+00:00,buy,6899.5,6898.0,-17.48,stop,2
session,2025-10-31T10:40:00+00:00,2025-10-31T11:04:00+00:00,buy,6899.0,6896.25,-14.99,stop,24
session,2025-10-31T11:04:00+00:00,2025-10-31T11:24:00+00:00,buy,6898.5,6904.0,26.26,target,20
session,2025-10-31T11:24:00+00:00,2025-10-31T11:50:00+00:00,buy,6904.0,6908.5,21.26,target,26
session,2025-10-31T11:50:00+00:00,2025-10-31T11:54:00+00:00,buy,6910.25,6906.75,-18.74,stop,4
session,2025-10-31T11:54:00+00:00,2025-10-31T12:14:00+00:00,buy,6907.25,6913.75,31.26,target,20
session,2025-10-31T12:14:00+00:00,2025-10-31T12:32:00+00:00,buy,6915.0,6912.25,-14.99,stop,18
session,2025-10-31T12:32:00+00:00,2025-10-31T12:34:00+00:00,buy,6912.75,6909.25,-18.74,stop,2
session,2025-10-31T13:12:00+00:00,2025-10-31T13:24:00+00:00,buy,6905.0,6901.0,-21.24,stop,12
session,2025-11-03T00:22:00+00:00,2025-11-03T00:26:00+00:00,buy,6896.75,6894.75,-22.48,stop,4
session,2025-11-03T03:42:00+00:00,2025-11-03T05:18:00+00:00,buy,6885.25,6883.0,-12.49,stop,96
session,2025-11-03T05:36:00+00:00,2025-11-03T05:48:00+00:00,buy,6887.25,6884.75,-13.74,stop,12
session,2025-11-03T05:48:00+00:00,2025-11-03T06:22:00+00:00,buy,6884.75,6881.75,-16.24,stop,34
session,2025-11-03T06:50:00+00:00,2025-11-03T06:58:00+00:00,buy,6883.25,6879.75,-18.74,stop,8
session,2025-11-03T06:58:00+00:00,2025-11-03T07:02:00+00:00,buy,6880.5,6878.0,-13.74,stop,4
session,2025-11-03T07:32:00+00:00,2025-11-03T08:00:00+00:00,buy,6876.5,6873.25,-17.49,stop,28
session,2025-11-03T08:04:00+00:00,2025-11-03T08:42:00+00:00,buy,6878.5,6885.0,31.26,target,38
session,2025-11-03T08:42:00+00:00,2025-11-03T09:04:00+00:00,buy,6885.0,6890.25,25.01,target,22
session,2025-11-03T09:04:00+00:00,2025-11-03T09:22:00+00:00,buy,6891.75,6897.25,26.26,target,18
session,2025-11-03T09:22:00+00:00,2025-11-03T09:30:00+00:00,buy,6897.0,6901.5,21.26,target,8
session,2025-11-03T09:30:00+00:00,2025-11-03T09:34:00+00:00,buy,6901.5,6899.0,-13.74,stop,4
session,2025-11-03T09:34:00+00:00,2025-11-03T09:52:00+00:00,buy,6899.0,6896.0,-16.24,stop,18
session,2025-11-03T10:20:00+00:00,2025-11-03T10:26:00+00:00,buy,6897.5,6895.25,-12.49,stop,6
session,2025-11-03T10:26:00+00:00,2025-11-03T10:48:00+00:00,buy,6895.0,6899.5,21.26,target,22
session,2025-11-03T10:48:00+00:00,2025-11-03T10:56:00+00:00,buy,6899.0,6897.0,-22.48,stop,8
session,2025-11-03T10:56:00+00:00,2025-11-03T11:16:00+00:00,buy,6896.5,6901.0,21.26,target,20
session,2025-11-03T11:16:00+00:00,2025-11-03T11:26:00+00:00,buy,6901.0,6898.75,-12.49,stop,10
session,2025-11-03T11:26:00+00:00,2025-11-03T12:24:00+00:00,buy,6898.0,6895.5,-13.74,stop,58
session,2025-11-03T13:48:00+00:00,2025-11-03T14:00:00+00:00,buy,6895.0,6899.5,21.26,target,12
session,2025-11-03T14:12:00+00:00,2025-11-03T14:28:00+00:00,buy,6901.75,6909.0,35.01,target,16
session,2025-11-03T14:28:00+00:00,2025-11-03T14:30:00+00:00,buy,6908.25,6904.25,-21.24,stop,2
session,2025-11-03T17:46:00+00:00,2025-11-03T19:02:00+00:00,buy,6888.25,6884.25,-21.24,stop,76
session,2025-11-03T19:30:00+00:00,2025-11-03T19:40:00+00:00,buy,6885.0,6880.75,-22.49,stop,10
session,2025-11-03T19:50:00+00:00,2025-11-03T20:30:00+00:00,buy,6884.5,6880.0,-23.74,stop,40
session,2025-11-04T21:48:00+00:00,2025-11-04T23:02:00+00:00,buy,6803.0,6799.5,-18.74,stop,74
session,2025-11-04T23:04:00+00:00,2025-11-04T23:08:00+00:00,buy,6799.0,6794.25,-24.99,stop,4
session,2025-11-05T12:22:00+00:00,2025-11-05T12:44:00+00:00,buy,6790.75,6796.25,26.26,target,22
session,2025-11-05T12:44:00+00:00,2025-11-05T12:48:00+00:00,buy,6792.75,6789.0,-19.99,stop,4
session,2025-11-05T12:48:00+00:00,2025-11-05T12:58:00+00:00,buy,6789.0,6795.5,31.26,target,10
session,2025-11-05T12:58:00+00:00,2025-11-05T13:10:00+00:00,buy,6795.5,6791.25,-22.49,stop,12
session,2025-11-05T13:18:00+00:00,2025-11-05T13:28:00+00:00,buy,6793.25,6801.0,37.51,target,10
session,2025-11-05T13:44:00+00:00,2025-11-05T14:02:00+00:00,buy,6806.5,6801.75,-24.99,stop,18
session,2025-11-05T14:02:00+00:00,2025-11-05T14:24:00+00:00,buy,6802.25,6798.25,-21.24,stop,22
session,2025-11-05T16:54:00+00:00,2025-11-05T17:08:00+00:00,buy,6844.5,6839.75,-24.99,stop,14
session,2025-11-05T17:08:00+00:00,2025-11-05T17:26:00+00:00,buy,6840.5,6848.0,36.26,target,18
session,2025-11-05T17:26:00+00:00,2025-11-05T17:36:00+00:00,buy,6848.5,6855.25,32.51,target,10
session,2025-11-05T17:40:00+00:00,2025-11-05T17:56:00+00:00,buy,6854.0,6849.25,-24.99,stop,16
session,2025-11-05T17:56:00+00:00,2025-11-05T18:38:00+00:00,buy,6851.25,6857.5,30.01,target,42
session,2025-11-05T18:38:00+00:00,2025-11-05T18:42:00+00:00,buy,6857.5,6854.5,-16.24,stop,4
session,2025-11-05T18:42:00+00:00,2025-11-05T19:00:00+00:00,buy,6855.0,6852.0,-16.24,stop,18
session,2025-11-05T19:00:00+00:00,2025-11-05T19:08:00+00:00,buy,6851.25,6847.75,-18.74,stop,8
session,2025-11-05T19:16:00+00:00,2025-11-05T19:48:00+00:00,buy,6854.0,6850.0,-21.24,stop,32
session,2025-11-05T19:50:00+00:00,2025-11-05T20:24:00+00:00,buy,6852.0,6849.25,-14.99,stop,34
session,2025-11-05T21:26:00+00:00,2025-11-05T23:04:00+00:00,buy,6827.25,6823.75,-18.74,stop,98
session,2025-11-05T23:28:00+00:00,2025-11-05T23:44:00+00:00,buy,6826.5,6832.75,30.01,target,16
session,2025-11-05T23:44:00+00:00,2025-11-05T23:50:00+00:00,buy,6833.0,6829.25,-19.99,stop,6
session,2025-11-05T23:50:00+00:00,2025-11-06T00:12:00+00:00,buy,6829.75,6826.0,-19.99,stop,22
session,2025-11-06T00:54:00+00:00,2025-11-06T01:00:00+00:00,buy,6820.5,6816.75,-19.99,stop,6
session,2025-11-06T01:00:00+00:00,2025-11-06T01:08:00+00:00,buy,6816.5,6812.0,-23.74,stop,8
session,2025-11-06T01:36:00+00:00,2025-11-06T02:10:00+00:00,buy,6814.0,6809.25,-24.99,stop,34
session,2025-11-06T02:18:00+00:00,2025-11-06T02:42:00+00:00,buy,6813.5,6819.75,30.01,target,24
session,2025-11-06T02:42:00+00:00,2025-11-06T04:20:00+00:00,buy,6821.0,6827.0,28.76,target,98
session,2025-11-06T04:20:00+00:00,2025-11-06T04:48:00+00:00,buy,6826.75,6824.25,-13.74,stop,28
session,2025-11-06T05:00:00+00:00,2025-11-06T05:04:00+00:00,buy,6826.5,6824.5,-22.48,stop,4
session,2025-11-06T05:08:00+00:00,2025-11-06T05:10:00+00:00,buy,6825.0,6822.75,-24.98,stop,2
session,2025-11-06T05:18:00+00:00,2025-11-06T05:36:00+00:00,buy,6824.25,6821.5,-14.99,stop,18
session,2025-11-06T10:08:00+00:00,2025-11-06T10:26:00+00:00,buy,6825.0,6829.5,21.26,target,18
session,2025-11-06T10:26:00+00:00,2025-11-06T10:46:00+00:00,buy,6830.75,6828.25,-13.74,stop,20
session,2025-11-06T10:50:00+00:00,2025-11-06T11:32:00+00:00,buy,6831.0,6827.25,-19.99,stop,42
session,2025-11-06T11:34:00+00:00,2025-11-06T12:06:00+00:00,buy,6830.0,6836.0,28.76,target,32
session,2025-11-06T12:06:00+00:00,2025-11-06T12:26:00+00:00,buy,6835.75,6831.25,-23.74,stop,20
session,2025-11-06T12:26:00+00:00,2025-11-06T13:22:00+00:00,buy,6832.5,6840.0,36.26,target,56
session,2025-11-06T13:22:00+00:00,2025-11-06T13:54:00+00:00,buy,6839.75,6837.25,-13.74,stop,32
session,2025-11-07T05:20:00+00:00,2025-11-07T05:40:00+00:00,buy,6755.5,6761.75,30.01,target,20
session,2025-11-07T05:40:00+00:00,2025-11-07T06:00:00+00:00,buy,6760.75,6765.25,21.26,target,20
session,2025-11-07T06:00:00+00:00,2025-11-07T06:10:00+00:00,buy,6764.25,6761.75,-13.74,stop,10
session,2025-11-07T06:10:00+00:00,2025-11-07T07:20:00+00:00,buy,6762.75,6767.75,23.76,target,70
session,2025-11-07T07:20:00+00:00,2025-11-07T07:22:00+00:00,buy,6768.5,6765.25,-17.49,stop,2
session,2025-11-07T07:22:00+00:00,2025-11-07T08:18:00+00:00,buy,6763.5,6771.0,36.26,target,56
session,2025-11-07T21:28:00+00:00,2025-11-07T21:54:00+00:00,buy,6759.75,6765.25,26.26,target,26
session,2025-11-07T21:54:00+00:00,2025-11-09T23:00:00+00:00,buy,6764.5,6768.0,32.52,target,2946
session,2025-11-09T23:22:00+00:00,2025-11-09T23:28:00+00:00,buy,6783.25,6778.75,-23.74,stop,6
session,2025-11-09T23:28:00+00:00,2025-11-09T23:54:00+00:00,buy,6779.25,6785.75,31.26,target,26
session,2025-11-09T23:54:00+00:00,2025-11-10T00:00:00+00:00,buy,6787.5,6784.0,-18.74,stop,6
session,2025-11-10T00:38:00+00:00,2025-11-10T00:46:00+00:00,buy,6782.0,6777.75,-22.49,stop,8
session,2025-11-10T00:46:00+00:00,2025-11-10T00:56:00+00:00,buy,6779.5,6785.5,28.76,target,10
session,2025-11-10T00:56:00+00:00,2025-11-10T01:26:00+00:00,buy,6786.5,6794.0,36.26,target,30
session,2025-11-10T01:26:00+00:00,2025-11-10T01:28:00+00:00,buy,6793.75,6789.75,-21.24,stop,2
session,2025-11-10T01:28:00+00:00,2025-11-10T02:04:00+00:00,buy,6790.5,6798.25,37.51,target,36
session,2025-11-10T02:04:00+00:00,2025-11-10T02:06:00+00:00,buy,6797.75,6795.0,-14.99,stop,2
session,2025-11-10T02:06:00+00:00,2025-11-10T03:02:00+00:00,buy,6794.0,6800.0,28.76,target,56
session,2025-11-10T03:02:00+00:00,2025-11-10T03:08:00+00:00,buy,6800.75,6797.75,-16.24,stop,6
session,2025-11-10T03:08:00+00:00,2025-11-10T03:34:00+00:00,buy,6799.25,6804.25,23.76,target,26
session,2025-11-10T03:34:00+00:00,2025-11-10T03:36:00+00:00,buy,6803.75,6801.75,-22.48,stop,2
session,2025-11-10T03:36:00+00:00,2025-11-10T04:00:00+00:00,buy,6801.0,6798.5,-13.74,stop,24
session,2025-11-10T04:06:00+00:00,2025-11-10T04:10:00+00:00,buy,6801.0,6803.75,25.02,target,4
session,2025-11-10T04:10:00+00:00,2025-11-10T04:14:00+00:00,buy,6803.25,6801.0,-24.98,stop,4
session,2025-11-10T04:14:00+00:00,2025-11-10T05:28:00+00:00,buy,6801.5,6806.25,22.51,target,74
session,2025-11-10T05:28:00+00:00,2025-11-10T05:30:00+00:00,buy,6805.0,6803.25,-19.98,stop,2
session,2025-11-10T05:30:00+00:00,2025-11-10T05:32:00+00:00,buy,6803.5,6801.25,-24.98,stop,2
session,2025-11-10T05:32:00+00:00,2025-11-10T05:36:00+00:00,buy,6803.75,6801.25,-13.74,stop,4
session,2025-11-10T05:36:00+00:00,2025-11-10T06:06:00+00:00,buy,6801.25,6805.25,18.76,target,30
session,2025-11-10T06:06:00+00:00,2025-11-10T06:14:00+00:00,buy,6805.0,6802.5,-13.74,stop,8
session,2025-11-10T06:14:00+00:00,2025-11-10T06:26:00+00:00,buy,6803.75,6801.25,-13.74,stop,12
session,2025-11-10T06:30:00+00:00,2025-11-10T06:48:00+00:00,buy,6801.75,6805.75,18.76,target,18
session,2025-11-10T06:48:00+00:00,2025-11-10T06:54:00+00:00,buy,6805.75,6803.25,-13.74,stop,6
session,2025-11-10T06:54:00+00:00,2025-11-10T07:00:00+00:00,buy,6802.5,6799.25,-17.49,stop,6
session,2025-11-10T07:12:00+00:00,2025-11-10T08:12:00+00:00,buy,6802.0,6798.75,-17.49,stop,60
session,2025-11-10T08:22:00+00:00,2025-11-10T08:34:00+00:00,buy,6801.75,6808.5,32.51,target,12
session,2025-11-10T08:34:00+00:00,2025-11-10T09:12:00+00:00,buy,6808.25,6815.5,35.01,target,38
session,2025-11-10T09:12:00+00:00,2025-11-10T09:20:00+00:00,buy,6815.25,6820.75,26.26,target,8
session,2025-11-10T09:20:00+00:00,2025-11-10T09:22:00+00:00,buy,6820.25,6816.5,-19.99,stop,2
session,2025-11-10T09:22:00+00:00,2025-11-10T11:18:00+00:00,buy,6816.5,6812.0,-23.74,stop,116
session,2025-11-10T11:38:00+00:00,2025-11-10T11:46:00+00:00,buy,6814.0,6818.0,18.76,target,8
session,2025-11-10T11:46:00+00:00,2025-11-10T12:08:00+00:00,buy,6817.5,6815.0,-13.74,stop,22
session,2025-11-10T12:08:00+00:00,2025-11-10T12:48:00+00:00,buy,6815.75,6812.0,-19.99,stop,40
session,2025-11-10T12:52:00+00:00,2025-11-10T13:56:00+00:00,buy,6815.25,6820.25,23.76,target,64
session,2025-11-10T13:56:00+00:00,2025-11-10T14:06:00+00:00,buy,6819.5,6815.5,-21.24,stop,10
session,2025-11-10T14:10:00+00:00,2025-11-10T14:12:00+00:00,buy,6816.25,6813.25,-16.24,stop,2
session,2025-11-10T14:16:00+00:00,2025-11-10T14:24:00+00:00,buy,6815.0,6820.25,25.01,target,8
session,2025-11-10T14:24:00+00:00,2025-11-10T14:28:00+00:00,buy,6819.75,6816.0,-19.99,stop,4
session,2025-11-10T17:36:00+00:00,2025-11-10T17:42:00+00:00,buy,6823.5,6831.25,37.51,target,6
session,2025-11-10T17:46:00+00:00,2025-11-10T17:52:00+00:00,buy,6830.75,6838.0,35.01,target,6
session,2025-11-10T17:58:00+00:00,2025-11-10T18:36:00+00:00,buy,6837.5,6845.25,37.51,target,38
session,2025-11-10T18:36:00+00:00,2025-11-10T18:58:00+00:00,buy,6845.75,6841.75,-21.24,stop,22
session,2025-11-10T18:58:00+00:00,2025-11-10T19:24:00+00:00,buy,6842.25,6848.5,30.01,target,26
session,2025-11-10T19:24:00+00:00,2025-11-10T19:28:00+00:00,buy,6848.25,6853.0,22.51,target,4
session,2025-11-10T19:28:00+00:00,2025-11-10T19:52:00+00:00,buy,6851.5,6857.5,28.76,target,24
session,2025-11-10T19:52:00+00:00,2025-11-10T20:22:00+00:00,buy,6859.0,6855.0,-21.24,stop,30
session,2025-11-10T20:26:00+00:00,2025-11-10T20:54:00+00:00,buy,6858.25,6865.75,36.26,target,28
session,2025-11-10T21:06:00+00:00,2025-11-10T23:02:00+00:00,buy,6861.0,6856.25,-24.99,stop,116
session,2025-11-10T23:20:00+00:00,2025-11-10T23:48:00+00:00,buy,6857.0,6862.5,26.26,target,28
session,2025-11-10T23:48:00+00:00,2025-11-11T02:02:00+00:00,buy,6861.25,6857.5,-19.99,stop,134
session,2025-11-11T02:08:00+00:00,2025-11-11T02:30:00+00:00,buy,6861.0,6857.5,-18.74,stop,22
session,2025-11-11T02:32:00+00:00,2025-11-11T02:40:00+00:00,buy,6859.5,6864.25,22.51,target,8
session,2025-11-11T02:40:00+00:00,2025-11-11T02:56:00+00:00,buy,6862.25,6858.75,-18.74,stop,16
session,2025-11-11T02:56:00+00:00,2025-11-11T03:34:00+00:00,buy,6860.0,6857.5,-13.74,stop,38
session,2025-11-11T03:42:00+00:00,2025-11-11T03:56:00+00:00,buy,6859.25,6862.5,30.02,target,14
session,2025-11-11T03:56:00+00:00,2025-11-11T04:04:00+00:00,buy,6862.0,6859.75,-24.98,stop,8
session,2025-11-11T04:04:00+00:00,2025-11-11T04:50:00+00:00,buy,6858.75,6856.25,-13.74,stop,46
session,2025-11-11T05:28:00+00:00,2025-11-11T05:34:00+00:00,buy,6852.5,6849.25,-17.49,stop,6
session,2025-11-11T05:36:00+00:00,2025-11-11T06:00:00+00:00,buy,6851.25,6847.25,-21.24,stop,24
session,2025-11-11T06:04:00+00:00,2025-11-11T06:10:00+00:00,buy,6848.0,6852.0,18.76,target,6
