strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
regime,2024-06-20T05:36:00+00:00,2024-06-20T05:38:00+00:00,sell,5577.0,5578.0,-18.72,stop,2
regime,2024-06-20T05:08:00+00:00,2024-06-20T05:44:00+00:00,sell,5576.5,5578.5,-22.48,stop,36
regime,2024-06-20T05:12:00+00:00,2024-06-20T05:44:00+00:00,sell,5576.75,5578.5,-19.98,stop,32
regime,2024-06-20T05:40:00+00:00,2024-06-20T05:44:00+00:00,sell,5577.5,5578.75,-22.47,stop,4
regime,2024-06-20T05:38:00+00:00,2024-06-20T06:00:00+00:00,buy,5578.0,5576.75,-22.47,stop,22
regime,2024-06-20T05:38:00+00:00,2024-06-20T06:00:00+00:00,buy,5578.0,5576.75,-22.47,stop,22
regime,2024-06-20T05:44:00+00:00,2024-06-20T06:00:00+00:00,sell,5578.5,5576.25,30.03,target,16
regime,2024-06-20T05:46:00+00:00,2024-06-20T06:00:00+00:00,sell,5578.25,5576.25,26.28,target,14
regime,2024-06-20T05:48:00+00:00,2024-06-20T06:00:00+00:00,sell,5578.0,5576.25,22.53,target,12
regime,2024-06-20T06:02:00+00:00,2024-06-20T06:08:00+00:00,sell,5575.75,5577.25,-17.48,stop,6
regime,2024-06-20T06:04:00+00:00,2024-06-20T06:26:00+00:00,sell,5576.5,5578.25,-19.98,stop,22
regime,2024-06-20T06:06:00+00:00,2024-06-20T06:38:00+00:00,buy,5576.75,5575.25,-17.48,stop,32
regime,2024-06-20T06:08:00+00:00,2024-06-20T06:38:00+00:00,sell,5577.25,5575.0,30.03,target,30
regime,2024-06-20T06:28:00+00:00,2024-06-20T06:38:00+00:00,sell,5577.75,5575.75,26.28,target,10
regime,2024-06-20T06:30:00+00:00,2024-06-20T06:38:00+00:00,buy,5577.0,5575.75,-22.47,stop,8
regime,2024-06-20T06:34:00+00:00,2024-06-20T06:38:00+00:00,buy,5576.5,5575.25,-22.47,stop,4
regime,2024-06-20T06:42:00+00:00,2024-06-20T06:54:00+00:00,sell,5576.0,5577.0,-18.72,stop,12
regime,2024-06-20T06:50:00+00:00,2024-06-20T06:54:00+00:00,sell,5575.75,5577.0,-22.47,stop,4
regime,2024-06-20T06:48:00+00:00,2024-06-20T07:00:00+00:00,buy,5576.5,5575.25,-22.47,stop,12
regime,2024-06-20T06:52:00+00:00,2024-06-20T07:00:00+00:00,buy,5576.25,5575.25,-18.72,stop,8
regime,2024-06-20T06:58:00+00:00,2024-06-20T07:02:00+00:00,sell,5575.5,5576.5,-18.72,stop,4
regime,2024-06-20T07:00:00+00:00,2024-06-20T07:02:00+00:00,buy,5575.25,5576.75,25.04,target,2
regime,2024-06-20T06:32:00+00:00,2024-06-20T07:04:00+00:00,sell,5576.25,5577.5,-22.47,stop,32
regime,2024-06-20T06:36:00+00:00,2024-06-20T07:04:00+00:00,sell,5576.75,5578.0,-22.47,stop,28
regime,2024-06-20T06:38:00+00:00,2024-06-20T07:04:00+00:00,buy,5575.5,5578.0,22.52,target,26
regime,2024-06-20T06:42:00+00:00,2024-06-20T07:04:00+00:00,sell,5576.0,5577.25,-22.47,stop,22
regime,2024-06-20T06:44:00+00:00,2024-06-20T07:04:00+00:00,buy,5575.75,5577.75,26.28,target,20
regime,2024-06-20T06:54:00+00:00,2024-06-20T07:04:00+00:00,sell,5576.5,5577.5,-18.72,stop,10
regime,2024-06-20T06:32:00+00:00,2024-06-20T07:04:00+00:00,sell,5576.25,5577.25,-18.72,stop,32
regime,2024-06-20T05:10:00+00:00,2024-06-20T07:06:00+00:00,buy,5576.0,5579.0,27.52,target,116
regime,2024-06-20T06:40:00+00:00,2024-06-20T07:06:00+00:00,buy,5576.25,5578.75,22.52,target,26
regime,2024-06-20T07:02:00+00:00,2024-06-20T07:06:00+00:00,buy,5576.5,5578.75,30.03,target,4
regime,2024-06-20T05:04:00+00:00,2024-06-20T07:16:00+00:00,buy,5577.0,5581.25,20.01,target,132
regime,2024-06-20T07:04:00+00:00,2024-06-20T07:16:00+00:00,sell,5578.5,5580.25,-19.98,stop,12
regime,2024-06-20T07:06:00+00:00,2024-06-20T07:16:00+00:00,buy,5577.75,5580.75,27.52,target,10
regime,2024-06-20T07:04:00+00:00,2024-06-20T07:16:00+00:00,sell,5578.5,5580.75,-24.98,stop,12
regime,2024-06-20T07:10:00+00:00,2024-06-20T07:16:00+00:00,buy,5578.75,5582.0,30.02,target,6
regime,2024-06-20T07:12:00+00:00,2024-06-20T07:16:00+00:00,sell,5579.0,5580.75,-19.98,stop,4
regime,2024-06-20T07:14:00+00:00,2024-06-20T07:16:00+00:00,buy,5579.25,5581.75,22.52,target,2
regime,2024-06-30T22:00:00+00:00,2024-06-30T23:18:00+00:00,buy,5531.75,5527.75,-21.24,stop,78
regime,2024-06-30T22:04:00+00:00,2024-07-01T00:00:00+00:00,sell,5533.75,5527.5,30.01,target,116
regime,2024-06-30T23:20:00+00:00,2024-07-01T00:00:00+00:00,buy,5531.75,5528.25,-18.74,stop,40
regime,2024-07-03T13:30:00+00:00,2024-07-03T14:00:00+00:00,buy,5570.5,5578.0,36.26,target,30
regime,2024-07-03T13:38:00+00:00,2024-07-03T14:00:00+00:00,sell,5570.25,5575.0,-24.99,stop,22
regime,2024-07-08T13:30:00+00:00,2024-07-08T13:32:00+00:00,buy,5631.0,5636.0,23.76,target,2
regime,2024-07-08T13:40:00+00:00,2024-07-08T13:46:00+00:00,sell,5632.0,5635.75,-19.99,stop,6
regime,2024-07-08T13:32:00+00:00,2024-07-08T14:18:00+00:00,buy,5634.5,5630.0,-23.74,stop,46
regime,2024-07-08T13:48:00+00:00,2024-07-08T14:20:00+00:00,sell,5634.75,5627.5,35.01,target,32
regime,2024-07-08T23:10:00+00:00,2024-07-08T23:32:00+00:00,sell,5634.0,5635.75,-19.98,stop,22
regime,2024-07-08T23:06:00+00:00,2024-07-08T23:54:00+00:00,buy,5634.5,5638.0,32.52,target,48
regime,2024-07-08T23:34:00+00:00,2024-07-08T23:54:00+00:00,sell,5636.0,5637.5,-17.48,stop,20
regime,2024-07-18T22:04:00+00:00,2024-07-19T06:48:00+00:00,buy,5603.0,5598.75,-22.49,stop,524
regime,2024-07-18T22:08:00+00:00,2024-07-19T06:48:00+00:00,sell,5604.75,5599.0,27.51,target,520
regime,2024-07-28T22:12:00+00:00,2024-07-28T22:16:00+00:00,sell,5505.25,5509.0,-19.99,stop,4
regime,2024-07-28T22:18:00+00:00,2024-07-28T22:24:00+00:00,sell,5507.5,5510.75,-17.49,stop,6
regime,2024-07-28T22:08:00+00:00,2024-07-28T23:00:00+00:00,buy,5504.75,5512.5,37.51,target,52
regime,2024-07-28T22:26:00+00:00,2024-07-28T23:00:00+00:00,sell,5509.0,5512.0,-16.24,stop,34
regime,2024-07-30T13:30:00+00:00,2024-07-30T13:50:00+00:00,buy,5520.0,5515.25,-24.99,stop,20
regime,2024-07-31T03:58:00+00:00,2024-07-31T04:00:00+00:00,buy,5497.25,5493.5,-19.99,stop,2
regime,2024-07-31T05:42:00+00:00,2024-07-31T06:16:00+00:00,buy,5507.75,5515.5,37.51,target,34
regime,2024-07-31T05:48:00+00:00,2024-07-31T06:18:00+00:00,sell,5512.0,5516.5,-23.74,stop,30
regime,2024-08-01T06:00:00+00:00,2024-08-01T06:04:00+00:00,buy,5588.5,5584.0,-23.74,stop,4
regime,2024-08-12T23:32:00+00:00,2024-08-12T23:40:00+00:00,buy,5372.5,5370.0,-13.74,stop,8
regime,2024-08-12T23:44:00+00:00,2024-08-12T23:46:00+00:00,sell,5370.25,5372.5,-24.98,stop,2
regime,2024-08-12T23:36:00+00:00,2024-08-13T00:00:00+00:00,sell,5371.25,5373.75,-13.74,stop,24
regime,2024-08-12T23:42:00+00:00,2024-08-13T00:00:00+00:00,buy,5370.25,5373.5,30.02,target,18
regime,2024-08-13T00:02:00+00:00,2024-08-13T00:12:00+00:00,buy,5372.25,5369.5,-14.99,stop,10
regime,2024-08-12T23:46:00+00:00,2024-08-13T00:24:00+00:00,sell,5371.5,5367.0,21.26,target,38
regime,2024-08-13T00:14:00+00:00,2024-08-13T00:24:00+00:00,buy,5370.5,5368.0,-13.74,stop,10
regime,2024-08-18T22:00:00+00:00,2024-08-18T22:02:00+00:00,buy,5586.0,5592.75,32.51,target,2
regime,2024-08-19T22:00:00+00:00,2024-08-20T01:06:00+00:00,buy,5629.75,5626.25,-18.74,stop,186
regime,2024-08-19T22:04:00+00:00,2024-08-20T01:06:00+00:00,sell,5630.75,5626.25,21.26,target,182
regime,2024-08-23T03:42:00+00:00,2024-08-23T03:46:00+00:00,buy,5611.75,5610.0,-19.98,stop,4
regime,2024-09-09T04:10:00+00:00,2024-09-09T04:22:00+00:00,buy,5443.25,5439.75,-18.74,stop,12
regime,2024-09-09T04:24:00+00:00,2024-09-09T04:40:00+00:00,buy,5439.5,5443.75,20.01,target,16
regime,2024-09-09T04:44:00+00:00,2024-09-09T04:48:00+00:00,sell,5442.25,5444.0,-19.98,stop,4
regime,2024-09-09T04:14:00+00:00,2024-09-09T04:50:00+00:00,sell,5441.5,5444.75,-17.49,stop,36
regime,2024-09-09T04:46:00+00:00,2024-09-09T04:56:00+00:00,buy,5442.75,5441.0,-19.98,stop,10
regime,2024-09-09T04:48:00+00:00,2024-09-09T04:56:00+00:00,sell,5443.75,5440.75,27.52,target,8
regime,2024-09-09T04:50:00+00:00,2024-09-09T04:56:00+00:00,sell,5444.0,5440.75,30.02,target,6
regime,2024-09-09T04:42:00+00:00,2024-09-09T05:02:00+00:00,buy,5442.0,5440.0,-22.48,stop,20
regime,2024-09-09T04:58:00+00:00,2024-09-09T05:44:00+00:00,sell,5441.5,5437.75,17.51,target,46
regime,2024-09-09T05:00:00+00:00,2024-09-09T05:44:00+00:00,sell,5441.0,5437.25,17.51,target,44
regime,2024-09-09T05:02:00+00:00,2024-09-09T05:44:00+00:00,buy,5439.5,5437.25,-12.49,stop,42
regime,2024-09-09T05:04:00+00:00,2024-09-09T05:44:00+00:00,buy,5440.5,5438.0,-13.74,stop,40
regime,2024-09-12T23:54:00+00:00,2024-09-13T00:02:00+00:00,sell,5665.0,5667.0,-22.48,stop,8
regime,2024-09-13T00:04:00+00:00,2024-09-13T00:10:00+00:00,sell,5666.0,5667.25,-22.47,stop,6
regime,2024-09-13T00:06:00+00:00,2024-09-13T00:12:00+00:00,buy,5666.0,5667.75,22.53,target,6
regime,2024-09-13T00:08:00+00:00,2024-09-13T00:12:00+00:00,sell,5666.75,5667.75,-18.72,stop,4
regime,2024-09-13T00:10:00+00:00,2024-09-13T00:12:00+00:00,sell,5667.25,5668.25,-18.72,stop,2
regime,2024-09-13T00:14:00+00:00,2024-09-13T00:18:00+00:00,buy,5667.25,5666.0,-22.47,stop,4
regime,2024-09-13T00:16:00+00:00,2024-09-13T00:18:00+00:00,sell,5667.25,5665.75,25.04,target,2
regime,2024-09-13T00:12:00+00:00,2024-09-13T00:20:00+00:00,sell,5667.5,5665.25,30.03,target,8
regime,2024-09-13T00:18:00+00:00,2024-09-13T00:20:00+00:00,buy,5665.75,5664.5,-22.47,stop,2
regime,2024-09-13T00:20:00+00:00,2024-09-13T00:24:00+00:00,sell,5665.5,5667.0,-17.48,stop,4
regime,2024-09-13T00:26:00+00:00,2024-09-13T00:32:00+00:00,sell,5666.75,5668.25,-17.48,stop,6
regime,2024-09-12T23:50:00+00:00,2024-09-13T00:34:00+00:00,buy,5666.25,5669.75,32.52,target,44
regime,2024-09-13T05:12:00+00:00,2024-09-13T05:30:00+00:00,sell,5668.0,5669.0,-18.72,stop,18
regime,2024-09-13T05:34:00+00:00,2024-09-13T05:36:00+00:00,buy,5668.75,5668.0,-19.96,stop,2
regime,2024-09-13T05:38:00+00:00,2024-09-13T05:40:00+00:00,sell,5668.75,5669.75,-24.96,stop,2
regime,2024-09-13T05:08:00+00:00,2024-09-13T05:42:00+00:00,buy,5667.75,5670.0,30.03,target,34
regime,2024-09-13T05:32:00+00:00,2024-09-13T05:42:00+00:00,sell,5669.0,5670.0,-24.96,stop,10
regime,2024-09-13T05:36:00+00:00,2024-09-13T05:42:00+00:00,buy,5668.5,5670.0,25.04,target,6
regime,2024-09-13T05:40:00+00:00,2024-09-13T05:42:00+00:00,sell,5669.75,5670.75,-18.72,stop,2
regime,2024-09-13T07:10:00+00:00,2024-09-13T07:26:00+00:00,sell,5670.25,5672.5,-12.49,stop,16
regime,2024-09-13T07:06:00+00:00,2024-09-13T07:28:00+00:00,buy,5669.75,5673.75,18.76,target,22
regime,2024-09-17T07:18:00+00:00,2024-09-17T07:34:00+00:00,sell,5707.0,5709.5,-13.74,stop,16
regime,2024-09-17T07:14:00+00:00,2024-09-17T07:36:00+00:00,buy,5706.5,5710.75,20.01,target,22
regime,2024-09-24T13:30:00+00:00,2024-09-24T13:48:00+00:00,buy,5778.75,5774.25,-23.74,stop,18
regime,2024-09-24T13:34:00+00:00,2024-09-24T13:58:00+00:00,sell,5779.75,5771.75,38.76,target,24
regime,2024-09-25T13:30:00+00:00,2024-09-25T13:42:00+00:00,buy,5795.0,5790.5,-23.74,stop,12
regime,2024-09-25T13:36:00+00:00,2024-09-25T13:42:00+00:00,sell,5796.0,5788.75,35.01,target,6
regime,2024-09-25T23:54:00+00:00,2024-09-26T00:00:00+00:00,sell,5788.5,5790.25,-19.98,stop,6
regime,2024-09-25T23:58:00+00:00,2024-09-26T00:00:00+00:00,sell,5789.0,5790.5,-17.48,stop,2
regime,2024-09-25T23:50:00+00:00,2024-09-26T00:02:00+00:00,sell,5788.75,5791.0,-24.98,stop,12
regime,2024-09-25T23:52:00+00:00,2024-09-26T00:08:00+00:00,buy,5788.5,5792.0,32.52,target,16
regime,2024-09-25T23:56:00+00:00,2024-09-26T00:08:00+00:00,buy,5788.75,5791.5,25.02,target,12
regime,2024-09-26T00:00:00+00:00,2024-09-26T00:08:00+00:00,sell,5790.25,5792.0,-19.98,stop,8
regime,2024-09-26T00:02:00+00:00,2024-09-26T00:08:00+00:00,sell,5791.0,5792.75,-19.98,stop,6
regime,2024-09-26T00:00:00+00:00,2024-09-26T00:08:00+00:00,sell,5790.25,5792.0,-19.98,stop,8
regime,2024-09-26T00:06:00+00:00,2024-09-26T00:08:00+00:00,buy,5790.25,5793.0,25.02,target,2
regime,2024-09-25T23:46:00+00:00,2024-09-26T00:12:00+00:00,buy,5789.25,5793.5,20.01,target,26
regime,2024-09-26T00:08:00+00:00,2024-09-26T00:32:00+00:00,sell,5792.25,5794.75,-13.74,stop,24
regime,2024-09-26T00:14:00+00:00,2024-09-26T00:32:00+00:00,buy,5793.0,5796.0,27.52,target,18
regime,2024-09-26T00:16:00+00:00,2024-09-26T00:32:00+00:00,sell,5793.5,5795.25,-19.98,stop,16
regime,2024-09-26T00:18:00+00:00,2024-09-26T00:32:00+00:00,buy,5793.5,5796.25,25.02,target,14
regime,2024-09-26T00:16:00+00:00,2024-09-26T00:32:00+00:00,sell,5793.5,5795.0,-17.48,stop,16
regime,2024-09-26T00:22:00+00:00,2024-09-26T00:32:00+00:00,buy,5793.25,5795.75,22.52,target,10
regime,2024-09-26T00:24:00+00:00,2024-09-26T00:32:00+00:00,sell,5793.75,5795.25,-17.48,stop,8
regime,2024-09-26T00:26:00+00:00,2024-09-26T00:32:00+00:00,buy,5794.0,5796.25,30.03,target,6
regime,2024-09-26T00:28:00+00:00,2024-09-26T00:32:00+00:00,sell,5794.25,5795.5,-22.47,stop,4
regime,2024-09-26T00:26:00+00:00,2024-09-26T00:32:00+00:00,buy,5794.0,5795.75,22.53,target,6
regime,2024-09-27T12:40:00+00:00,2024-09-27T13:40:00+00:00,sell,5814.75,5807.0,37.51,target,60
regime,2024-09-27T12:30:00+00:00,2024-09-27T13:50:00+00:00,buy,5810.25,5806.0,-22.49,stop,80
regime,2024-09-29T23:52:00+00:00,2024-09-29T23:56:00+00:00,sell,5799.25,5801.75,-13.74,stop,4
regime,2024-09-29T23:58:00+00:00,2024-09-30T00:18:00+00:00,sell,5800.0,5802.5,-13.74,stop,20
regime,2024-09-29T23:48:00+00:00,2024-09-30T01:00:00+00:00,buy,5800.0,5796.75,-17.49,stop,72
regime,2024-09-30T00:20:00+00:00,2024-09-30T01:00:00+00:00,sell,5799.75,5794.75,23.76,target,40
regime,2024-10-08T05:06:00+00:00,2024-10-08T05:10:00+00:00,buy,5743.25,5740.25,-16.24,stop,4
regime,2024-10-17T12:30:00+00:00,2024-10-17T13:00:00+00:00,buy,5914.0,5921.5,36.26,target,30
regime,2024-10-17T12:34:00+00:00,2024-10-17T13:00:00+00:00,sell,5916.25,5920.75,-23.74,stop,26
regime,2024-10-20T22:08:00+00:00,2024-10-20T23:18:00+00:00,sell,5912.25,5915.0,-14.99,stop,70
regime,2024-10-20T23:22:00+00:00,2024-10-20T23:38:00+00:00,buy,5914.75,5913.25,-17.48,stop,16
regime,2024-10-20T23:26:00+00:00,2024-10-20T23:38:00+00:00,buy,5914.25,5913.25,-18.72,stop,12
regime,2024-10-20T23:34:00+00:00,2024-10-20T23:38:00+00:00,buy,5914.5,5913.5,-24.96,stop,4
regime,2024-10-20T23:30:00+00:00,2024-10-20T23:40:00+00:00,buy,5914.0,5913.0,-24.96,stop,10
regime,2024-10-20T23:24:00+00:00,2024-10-20T23:42:00+00:00,sell,5914.75,5912.75,26.28,target,18
regime,2024-10-20T23:28:00+00:00,2024-10-20T23:42:00+00:00,sell,5914.5,5912.75,22.53,target,14
regime,2024-10-20T23:20:00+00:00,2024-10-20T23:46:00+00:00,sell,5914.75,5912.25,22.52,target,26
regime,2024-10-20T23:32:00+00:00,2024-10-20T23:46:00+00:00,sell,5914.0,5912.5,25.04,target,14
regime,2024-10-20T23:36:00+00:00,2024-10-20T23:46:00+00:00,sell,5913.75,5912.0,30.04,target,10
regime,2024-10-20T23:38:00+00:00,2024-10-20T23:46:00+00:00,buy,5913.25,5912.25,-24.96,stop,8
regime,2024-10-20T23:40:00+00:00,2024-10-20T23:46:00+00:00,buy,5913.0,5912.0,-24.96,stop,6
regime,2024-10-20T23:40:00+00:00,2024-10-20T23:46:00+00:00,buy,5913.0,5912.0,-24.96,stop,6
regime,2024-10-20T23:44:00+00:00,2024-10-20T23:46:00+00:00,sell,5913.75,5912.0,22.53,target,2
regime,2024-10-20T23:46:00+00:00,2024-10-20T23:54:00+00:00,sell,5912.25,5914.0,-19.98,stop,8
regime,2024-10-20T23:50:00+00:00,2024-10-20T23:54:00+00:00,sell,5912.5,5914.0,-17.48,stop,4
regime,2024-10-20T23:52:00+00:00,2024-10-21T00:12:00+00:00,buy,5912.75,5911.25,-17.48,stop,20
regime,2024-10-20T23:54:00+00:00,2024-10-21T00:12:00+00:00,sell,5913.75,5911.0,25.02,target,18
regime,2024-10-20T23:56:00+00:00,2024-10-21T00:12:00+00:00,sell,5913.5,5911.25,30.03,target,16
regime,2024-10-21T00:16:00+00:00,2024-10-21T00:34:00+00:00,sell,5911.75,5913.25,-17.48,stop,18
regime,2024-10-21T00:20:00+00:00,2024-10-21T00:34:00+00:00,sell,5911.25,5912.75,-17.48,stop,14
regime,2024-10-21T00:20:00+00:00,2024-10-21T00:34:00+00:00,sell,5911.25,5912.75,-17.48,stop,14
regime,2024-10-21T00:14:00+00:00,2024-10-21T00:50:00+00:00,sell,5912.25,5914.0,-19.98,stop,36
regime,2024-10-21T00:18:00+00:00,2024-10-21T00:50:00+00:00,buy,5911.5,5914.0,22.52,target,32
regime,2024-10-21T00:22:00+00:00,2024-10-21T00:50:00+00:00,buy,5911.5,5913.75,30.03,target,28
regime,2024-10-21T00:38:00+00:00,2024-10-21T00:50:00+00:00,sell,5912.5,5913.75,-22.47,stop,12
regime,2024-10-21T00:36:00+00:00,2024-10-21T01:32:00+00:00,sell,5913.0,5914.25,-22.47,stop,56
regime,2024-10-21T01:34:00+00:00,2024-10-21T02:10:00+00:00,sell,5913.25,5910.75,22.52,target,36
regime,2024-10-21T01:36:00+00:00,2024-10-21T02:10:00+00:00,sell,5913.25,5911.0,30.03,target,34
regime,2024-10-21T01:38:00+00:00,2024-10-21T02:10:00+00:00,buy,5912.25,5910.75,-17.48,stop,32
regime,2024-10-20T23:48:00+00:00,2024-10-21T02:14:00+00:00,buy,5912.0,5910.25,-19.98,stop,146
regime,2024-10-21T02:12:00+00:00,2024-10-21T02:26:00+00:00,sell,5911.0,5912.25,-22.47,stop,14
regime,2024-10-21T02:28:00+00:00,2024-10-21T02:46:00+00:00,sell,5911.75,5909.5,30.03,target,18
regime,2024-10-20T22:00:00+00:00,2024-10-21T02:50:00+00:00,buy,5911.75,5908.75,-16.24,stop,290
regime,2024-10-21T02:14:00+00:00,2024-10-21T02:50:00+00:00,buy,5910.25,5908.75,-17.48,stop,36
regime,2024-10-21T02:48:00+00:00,2024-10-21T03:24:00+00:00,sell,5910.0,5908.25,22.53,target,36
regime,2024-10-21T03:26:00+00:00,2024-10-21T03:36:00+00:00,sell,5909.25,5910.5,-22.47,stop,10
regime,2024-10-21T03:44:00+00:00,2024-10-21T03:50:00+00:00,buy,5910.0,5909.0,-18.72,stop,6
regime,2024-10-21T03:48:00+00:00,2024-10-21T03:50:00+00:00,buy,5910.0,5909.25,-19.96,stop,2
regime,2024-10-21T02:50:00+00:00,2024-10-21T03:52:00+00:00,buy,5909.25,5908.0,-22.47,stop,62
regime,2024-10-21T03:38:00+00:00,2024-10-21T03:52:00+00:00,sell,5910.0,5908.75,20.04,target,14
regime,2024-10-21T03:40:00+00:00,2024-10-21T03:52:00+00:00,buy,5909.0,5908.0,-18.72,stop,12
regime,2024-10-21T03:42:00+00:00,2024-10-21T03:52:00+00:00,sell,5909.75,5907.75,26.28,target,10
regime,2024-10-21T03:46:00+00:00,2024-10-21T03:52:00+00:00,sell,5909.75,5908.0,30.04,target,6
regime,2024-10-21T03:50:00+00:00,2024-10-21T03:52:00+00:00,buy,5909.25,5908.25,-24.96,stop,2
regime,2024-10-21T13:40:00+00:00,2024-10-21T13:46:00+00:00,sell,5898.25,5902.25,-21.24,stop,6
regime,2024-10-21T13:48:00+00:00,2024-10-21T14:14:00+00:00,sell,5903.25,5906.5,-17.49,stop,26
regime,2024-10-21T13:36:00+00:00,2024-10-21T14:16:00+00:00,buy,5900.25,5907.5,35.01,target,40
regime,2024-11-27T23:04:00+00:00,2024-11-27T23:16:00+00:00,buy,6020.25,6017.25,-16.24,stop,12
regime,2024-11-27T23:34:00+00:00,2024-11-27T23:36:00+00:00,buy,6020.5,6019.5,-18.72,stop,2
regime,2024-11-27T23:46:00+00:00,2024-11-28T00:00:00+00:00,sell,6019.75,6020.75,-24.96,stop,14
regime,2024-11-27T23:18:00+00:00,2024-11-28T00:02:00+00:00,buy,6018.25,6021.25,27.52,target,44
regime,2024-11-27T23:20:00+00:00,2024-11-28T00:02:00+00:00,sell,6019.25,6021.25,-22.48,stop,42
regime,2024-11-27T23:24:00+00:00,2024-11-28T00:02:00+00:00,sell,6019.5,6021.0,-17.48,stop,38
regime,2024-11-27T23:28:00+00:00,2024-11-28T00:02:00+00:00,sell,6019.75,6021.25,-26.22,stop,34
regime,2024-11-27T23:32:00+00:00,2024-11-28T00:02:00+00:00,sell,6020.25,6021.25,-18.72,stop,30
regime,2024-11-27T23:38:00+00:00,2024-11-28T00:02:00+00:00,sell,6020.0,6021.0,-18.72,stop,24
regime,2024-11-27T23:42:00+00:00,2024-11-28T00:02:00+00:00,sell,6020.0,6021.0,-24.96,stop,20
regime,2024-11-27T23:48:00+00:00,2024-11-28T00:02:00+00:00,buy,6019.75,6021.25,25.04,target,14
regime,2024-11-27T23:50:00+00:00,2024-11-28T00:02:00+00:00,sell,6020.25,6021.25,-24.96,stop,12
regime,2024-11-27T23:08:00+00:00,2024-11-28T00:06:00+00:00,sell,6019.0,6021.75,-14.99,stop,58
regime,2024-11-27T23:26:00+00:00,2024-11-28T00:06:00+00:00,buy,6019.25,6021.75,22.52,target,40
regime,2024-11-27T23:40:00+00:00,2024-11-28T00:06:00+00:00,buy,6020.25,6021.75,25.04,target,26
regime,2024-11-27T23:44:00+00:00,2024-11-28T00:06:00+00:00,buy,6020.0,6021.75,22.53,target,22
regime,2024-11-27T23:52:00+00:00,2024-11-28T00:06:00+00:00,buy,6019.75,6021.5,22.53,target,14
regime,2024-11-28T00:04:00+00:00,2024-11-28T00:06:00+00:00,sell,6020.5,6021.5,-18.72,stop,2
regime,2024-11-27T23:22:00+00:00,2024-11-28T00:08:00+00:00,buy,6019.0,6022.25,30.02,target,46
regime,2024-11-27T23:30:00+00:00,2024-11-28T00:08:00+00:00,buy,6020.25,6022.25,26.28,target,38
regime,2024-11-27T23:30:00+00:00,2024-11-28T00:08:00+00:00,buy,6020.25,6022.25,26.28,target,38
regime,2024-11-28T00:02:00+00:00,2024-11-28T00:08:00+00:00,sell,6021.0,6022.0,-18.72,stop,6
regime,2024-11-28T00:06:00+00:00,2024-11-28T00:08:00+00:00,sell,6021.25,6022.5,-22.47,stop,2
regime,2024-12-10T05:30:00+00:00,2024-12-10T06:46:00+00:00,buy,6061.75,6060.0,-19.98,stop,76
regime,2024-12-10T06:50:00+00:00,2024-12-10T07:00:00+00:00,sell,6060.75,6061.5,-19.96,stop,10
regime,2024-12-10T06:54:00+00:00,2024-12-10T07:00:00+00:00,sell,6060.75,6061.5,-24.95,stop,6
regime,2024-12-10T06:58:00+00:00,2024-12-10T07:00:00+00:00,sell,6061.25,6061.75,-18.7,stop,2
regime,2024-12-10T06:48:00+00:00,2024-12-10T07:06:00+00:00,buy,6060.5,6062.0,25.04,target,18
regime,2024-12-10T06:52:00+00:00,2024-12-10T07:06:00+00:00,buy,6060.75,6062.0,20.04,target,14
regime,2024-12-10T07:02:00+00:00,2024-12-10T07:06:00+00:00,sell,6061.25,6062.0,-24.95,stop,4
regime,2024-12-10T06:56:00+00:00,2024-12-10T07:08:00+00:00,buy,6061.0,6062.25,25.05,target,12
regime,2024-12-10T07:00:00+00:00,2024-12-10T07:08:00+00:00,sell,6061.5,6062.25,-24.95,stop,8
regime,2024-12-10T07:00:00+00:00,2024-12-10T07:08:00+00:00,sell,6061.5,6062.25,-24.95,stop,8
regime,2024-12-10T07:06:00+00:00,2024-12-10T07:16:00+00:00,buy,6061.75,6061.0,-24.95,stop,10
regime,2024-12-10T07:10:00+00:00,2024-12-10T07:16:00+00:00,buy,6062.0,6061.25,-24.95,stop,6
regime,2024-12-10T07:20:00+00:00,2024-12-10T07:28:00+00:00,sell,6061.5,6062.25,-24.95,stop,8
regime,2024-12-10T07:20:00+00:00,2024-12-10T07:28:00+00:00,sell,6061.5,6062.25,-24.95,stop,8
regime,2024-12-10T07:16:00+00:00,2024-12-10T07:32:00+00:00,buy,6061.25,6062.5,20.04,target,16
regime,2024-12-10T07:30:00+00:00,2024-12-10T07:32:00+00:00,sell,6062.0,6062.5,-22.439999999999998,stop,2
regime,2024-12-10T07:08:00+00:00,2024-12-10T07:34:00+00:00,sell,6062.0,6062.75,-24.95,stop,26
regime,2024-12-10T07:08:00+00:00,2024-12-10T07:34:00+00:00,sell,6062.0,6062.75,-24.95,stop,26
regime,2024-12-10T07:14:00+00:00,2024-12-10T07:34:00+00:00,buy,6061.5,6062.75,25.05,target,20
regime,2024-12-10T07:14:00+00:00,2024-12-10T07:34:00+00:00,buy,6061.5,6062.75,25.05,target,20
regime,2024-12-10T07:14:00+00:00,2024-12-10T07:34:00+00:00,buy,6061.5,6062.75,25.05,target,20
regime,2024-12-10T07:26:00+00:00,2024-12-10T07:34:00+00:00,buy,6062.0,6063.0,18.8,target,8
regime,2024-12-10T07:28:00+00:00,2024-12-10T07:34:00+00:00,sell,6062.25,6062.75,-18.7,stop,6
